Task B3: These are all the Countries from least to highest temperature of the given range -10.0-23.43
Temperature, Year, Month, Country, Country_Code
-5.64(C) 21.86(F), 2011, Jan, United States, USA 
-5.64(C) 21.86(F), 2010, Mar, Sweden, SWE 
-5.63(C) 21.87(F), 2002, Mar, Mongolia, MNG 
-5.63(C) 21.87(F), 2005, Dec, Liechtenstein, LIE 
-5.63(C) 21.87(F), 2008, Dec, Tajikistan, TJK 
-5.61(C) 21.9(F), 2001, Jan, Georgia, GEO 
-5.61(C) 21.91(F), 2015, Jun, Greenland, GRL 
-5.6(C) 21.92(F), 2003, Apr, Russia, RUS 
-5.6(C) 21.92(F), 2005, Feb, Latvia, LVA 
-5.59(C) 21.94(F), 2015, Feb, Sweden, SWE 
-5.59(C) 21.95(F), 2015, Feb, Norway, NOR 
-5.58(C) 21.96(F), 2016, Feb, Sweden, SWE 
-5.58(C) 21.96(F), 2004, Dec, Tajikistan, TJK 
-5.56(C) 21.99(F), 2006, Dec, China, CHN 
-5.56(C) 21.99(F), 2006, Dec, Georgia, GEO 
-5.56(C) 22.0(F), 2011, Feb, Ukraine, UKR 
-5.55(C) 22.0(F), 2006, Feb, Liechtenstein, LIE 
-5.55(C) 22.01(F), 2005, Mar, Estonia, EST 
-5.55(C) 22.02(F), 2005, Aug, Greenland, GRL 
-5.54(C) 22.02(F), 2006, Jan, Czech Republic, CZE 
-5.53(C) 22.05(F), 2012, Feb, Poland, POL 
-5.52(C) 22.06(F), 2014, Jan, Georgia, GEO 
-5.51(C) 22.09(F), 2011, Dec, Armenia, ARM 
-5.5(C) 22.1(F), 2012, Jan, Georgia, GEO 
-5.5(C) 22.1(F), 2009, Feb, Liechtenstein, LIE 
-5.49(C) 22.11(F), 2000, Dec, Finland, FIN 
-5.49(C) 22.12(F), 2003, Mar, Kazakhstan, KAZ 
-5.48(C) 22.13(F), 2000, Oct, Russia, RUS 
-5.48(C) 22.14(F), 2000, Feb, Georgia, GEO 
-5.45(C) 22.2(F), 2005, Apr, Russia, RUS 
-5.45(C) 22.2(F), 2012, Jan, United States, USA 
-5.43(C) 22.22(F), 2007, Jun, Greenland, GRL 
-5.43(C) 22.23(F), 2000, Dec, United States, USA 
-5.43(C) 22.23(F), 2003, Dec, Norway, NOR 
-5.43(C) 22.23(F), 2015, Feb, Tajikistan, TJK 
-5.41(C) 22.26(F), 2005, Jan, Sweden, SWE 
-5.4(C) 22.27(F), 2000, Feb, Armenia, ARM 
-5.4(C) 22.27(F), 2004, Dec, China, CHN 
-5.4(C) 22.28(F), 2003, Jun, Greenland, GRL 
-5.4(C) 22.29(F), 2014, Mar, Mongolia, MNG 
-5.39(C) 22.29(F), 2000, Dec, Tajikistan, TJK 
-5.39(C) 22.3(F), 2007, Jan, United States, USA 
-5.39(C) 22.3(F), 2012, Jan, Armenia, ARM 
-5.38(C) 22.32(F), 2008, Feb, Finland, FIN 
-5.36(C) 22.36(F), 2000, Jan, Norway, NOR 
-5.36(C) 22.36(F), 2013, Jan, Armenia, ARM 
-5.34(C) 22.39(F), 2003, Feb, Slovakia, SVK 
-5.34(C) 22.4(F), 2006, Aug, Greenland, GRL 
-5.33(C) 22.4(F), 2012, Feb, Switzerland, CHE 
-5.33(C) 22.41(F), 2006, Mar, Estonia, EST 
-5.31(C) 22.43(F), 2002, Dec, Uzbekistan, UZB 
-5.31(C) 22.45(F), 2006, Jan, Estonia, EST 
-5.29(C) 22.47(F), 2002, Jan, Kazakhstan, KAZ 
-5.27(C) 22.51(F), 2003, Jan, Lithuania, LTU 
-5.27(C) 22.52(F), 2000, Jan, Liechtenstein, LIE 
-5.26(C) 22.54(F), 2006, Jan, Austria, AUT 
-5.25(C) 22.55(F), 2016, Nov, Kyrgyzstan, KGZ 
-5.25(C) 22.56(F), 2014, Dec, Norway, NOR 
-5.24(C) 22.56(F), 2015, Dec, China, CHN 
-5.24(C) 22.58(F), 2005, Feb, Lithuania, LTU 
-5.23(C) 22.58(F), 2008, Mar, Finland, FIN 
-5.23(C) 22.59(F), 2010, Jun, Greenland, GRL 
-5.22(C) 22.61(F), 2016, Dec, Finland, FIN 
-5.22(C) 22.61(F), 2016, Feb, Tajikistan, TJK 
-5.21(C) 22.62(F), 2006, Jan, Romania, ROU 
-5.2(C) 22.64(F), 2007, Feb, Georgia, GEO 
-5.19(C) 22.65(F), 2000, Dec, Sweden, SWE 
-5.18(C) 22.67(F), 2008, Mar, Norway, NOR 
-5.18(C) 22.68(F), 2010, Dec, United States, USA 
-5.17(C) 22.69(F), 2010, Jan, Moldova, MDA 
-5.17(C) 22.69(F), 2015, Aug, Greenland, GRL 
-5.17(C) 22.7(F), 2003, Jan, Liechtenstein, LIE 
-5.16(C) 22.71(F), 2009, Dec, United States, USA 
-5.15(C) 22.72(F), 2004, Dec, Finland, FIN 
-5.15(C) 22.73(F), 2000, Dec, Norway, NOR 
-5.15(C) 22.73(F), 2006, Oct, Russia, RUS 
-5.15(C) 22.74(F), 2002, Oct, Russia, RUS 
-5.14(C) 22.75(F), 2010, Jan, Czech Republic, CZE 
-5.13(C) 22.76(F), 2003, Jan, Armenia, ARM 
-5.13(C) 22.76(F), 2007, Feb, Armenia, ARM 
-5.13(C) 22.77(F), 2013, Dec, United States, USA 
-5.12(C) 22.78(F), 2001, Oct, Russia, RUS 
-5.1(C) 22.82(F), 2002, Jun, Greenland, GRL 
-5.1(C) 22.83(F), 2014, Jun, Greenland, GRL 
-5.1(C) 22.83(F), 2015, Jan, Armenia, ARM 
-5.09(C) 22.84(F), 2005, Jan, Norway, NOR 
-5.08(C) 22.86(F), 2008, Dec, China, CHN 
-5.08(C) 22.86(F), 2006, Feb, Georgia, GEO 
-5.07(C) 22.87(F), 2011, Feb, Georgia, GEO 
-5.06(C) 22.89(F), 2004, Jan, Liechtenstein, LIE 
-5.06(C) 22.89(F), 2008, Jan, Norway, NOR 
-5.06(C) 22.89(F), 2009, Dec, Tajikistan, TJK 
-5.06(C) 22.9(F), 2004, Jan, Armenia, ARM 
-5.03(C) 22.94(F), 2005, Jan, Liechtenstein, LIE 
-5.03(C) 22.94(F), 2008, Jan, Sweden, SWE 
-5.01(C) 22.99(F), 2005, Jun, Greenland, GRL 
-5.0(C) 22.99(F), 2016, Mar, Mongolia, MNG 
-5.0(C) 23.0(F), 2011, Jun, Greenland, GRL 
-5.0(C) 23.0(F), 2008, Dec, Sweden, SWE 
-5.0(C) 23.0(F), 2013, Mar, Latvia, LVA 
-4.99(C) 23.02(F), 2009, Mar, Finland, FIN 
-4.98(C) 23.03(F), 2009, Feb, Tajikistan, TJK 
-4.97(C) 23.05(F), 2010, Feb, Liechtenstein, LIE 
-4.96(C) 23.06(F), 2012, Dec, Lithuania, LTU 
-4.96(C) 23.07(F), 2010, Dec, Poland, POL 
-4.96(C) 23.08(F), 2014, Oct, Russia, RUS 
-4.95(C) 23.09(F), 2012, Mar, Kyrgyzstan, KGZ 
-4.94(C) 23.1(F), 2016, Feb, Finland, FIN 
-4.94(C) 23.11(F), 2007, Feb, Tajikistan, TJK 
-4.93(C) 23.12(F), 2001, Aug, Greenland, GRL 
-4.92(C) 23.14(F), 2001, Dec, Austria, AUT 
-4.92(C) 23.15(F), 2009, Oct, Canada, CAN 
-4.92(C) 23.15(F), 2002, Feb, Sweden, SWE 
-4.89(C) 23.2(F), 2003, Feb, Georgia, GEO 
-4.89(C) 23.2(F), 2008, Dec, Georgia, GEO 
-4.88(C) 23.22(F), 2011, Nov, Kazakhstan, KAZ 
-4.87(C) 23.24(F), 2012, Aug, Greenland, GRL 
-4.87(C) 23.24(F), 2010, Dec, Czech Republic, CZE 
-4.86(C) 23.26(F), 2000, Jan, United States, USA 
-4.85(C) 23.27(F), 2016, Nov, Kazakhstan, KAZ 
-4.85(C) 23.28(F), 2015, Jan, Georgia, GEO 
-4.85(C) 23.28(F), 2011, Dec, Iceland, ISL 
-4.84(C) 23.28(F), 2010, Feb, China, CHN 
-4.84(C) 23.29(F), 2004, Jan, Georgia, GEO 
-4.83(C) 23.31(F), 2011, Jan, Armenia, ARM 
-4.82(C) 23.32(F), 2016, Feb, Kazakhstan, KAZ 
-4.81(C) 23.34(F), 2007, Dec, China, CHN 
-4.81(C) 23.34(F), 2000, Nov, Kyrgyzstan, KGZ 
-4.81(C) 23.34(F), 2004, Jan, Slovakia, SVK 
-4.8(C) 23.35(F), 2016, Jan, Ukraine, UKR 
-4.8(C) 23.36(F), 2004, Oct, Russia, RUS 
-4.8(C) 23.36(F), 2014, Nov, Kyrgyzstan, KGZ 
-4.8(C) 23.36(F), 2011, Dec, Georgia, GEO 
-4.78(C) 23.39(F), 2000, Nov, Kazakhstan, KAZ 
-4.78(C) 23.39(F), 2003, Feb, Austria, AUT 
-4.77(C) 23.42(F), 2000, Jan, Romania, ROU 
-4.76(C) 23.42(F), 2005, Feb, Austria, AUT 
-4.76(C) 23.43(F), 2002, Dec, Poland, POL 
-4.76(C) 23.43(F), 2002, Feb, Korea. Democratic People's Republic of, PRK 
-4.76(C) 23.44(F), 2012, Jan, Belarus, BLR 
-4.75(C) 23.45(F), 2004, Aug, Greenland, GRL 
-4.74(C) 23.47(F), 2012, Jun, Greenland, GRL 
-4.74(C) 23.48(F), 2016, Feb, China, CHN 
-4.73(C) 23.49(F), 2010, Feb, Belarus, BLR 
-4.72(C) 23.5(F), 2015, Dec, Armenia, ARM 
-4.72(C) 23.5(F), 2000, Jan, Ukraine, UKR 
-4.72(C) 23.51(F), 2002, Aug, Greenland, GRL 
-4.72(C) 23.51(F), 2009, Aug, Greenland, GRL 
-4.71(C) 23.52(F), 2007, Dec, Armenia, ARM 
-4.7(C) 23.54(F), 2010, Jan, Slovakia, SVK 
-4.69(C) 23.55(F), 2016, Jun, Greenland, GRL 
-4.69(C) 23.55(F), 2009, Apr, Russia, RUS 
-4.69(C) 23.57(F), 2008, Dec, United States, USA 
-4.68(C) 23.57(F), 2011, Jan, Estonia, EST 
-4.68(C) 23.58(F), 2010, Jan, Austria, AUT 
-4.66(C) 23.61(F), 2011, Feb, Armenia, ARM 
-4.65(C) 23.62(F), 2008, Dec, Armenia, ARM 
-4.65(C) 23.63(F), 2013, Feb, China, CHN 
-4.65(C) 23.63(F), 2012, Feb, Czech Republic, CZE 
-4.65(C) 23.63(F), 2014, Feb, United States, USA 
-4.64(C) 23.64(F), 2010, Feb, Lithuania, LTU 
-4.64(C) 23.65(F), 2013, Jan, Georgia, GEO 
-4.63(C) 23.67(F), 2012, Jan, Estonia, EST 
-4.6(C) 23.72(F), 2001, Feb, China, CHN 
-4.59(C) 23.73(F), 2008, Dec, Norway, NOR 
-4.59(C) 23.74(F), 2001, Nov, Finland, FIN 
-4.59(C) 23.74(F), 2004, Dec, Sweden, SWE 
-4.58(C) 23.75(F), 2003, Mar, Kyrgyzstan, KGZ 
-4.58(C) 23.75(F), 2015, Apr, Russia, RUS 
-4.58(C) 23.76(F), 2005, Feb, Ukraine, UKR 
-4.58(C) 23.76(F), 2016, Oct, Russia, RUS 
-4.56(C) 23.79(F), 2008, Aug, Greenland, GRL 
-4.56(C) 23.8(F), 2010, Apr, Canada, CAN 
-4.55(C) 23.81(F), 2009, Feb, Estonia, EST 
-4.54(C) 23.82(F), 2010, Dec, Austria, AUT 
-4.53(C) 23.84(F), 2009, Dec, Estonia, EST 
-4.53(C) 23.85(F), 2007, Feb, United States, USA 
-4.52(C) 23.87(F), 2015, Feb, Liechtenstein, LIE 
-4.52(C) 23.87(F), 2011, Mar, Finland, FIN 
-4.51(C) 23.87(F), 2006, Feb, Armenia, ARM 
-4.5(C) 23.89(F), 2008, Feb, Norway, NOR 
-4.49(C) 23.91(F), 2005, Jan, United States, USA 
-4.46(C) 23.98(F), 2002, Mar, Finland, FIN 
-4.45(C) 23.99(F), 2009, Jan, Belarus, BLR 
-4.44(C) 24.01(F), 2012, Nov, Kyrgyzstan, KGZ 
-4.44(C) 24.01(F), 2005, Mar, Latvia, LVA 
-4.42(C) 24.04(F), 2003, Jan, Georgia, GEO 
-4.42(C) 24.05(F), 2004, Jan, Poland, POL 
-4.41(C) 24.06(F), 2009, Dec, Liechtenstein, LIE 
-4.41(C) 24.06(F), 2000, Mar, Finland, FIN 
-4.41(C) 24.07(F), 2010, Dec, Slovakia, SVK 
-4.39(C) 24.1(F), 2005, Feb, Slovakia, SVK 
-4.36(C) 24.16(F), 2007, Dec, Georgia, GEO 
-4.35(C) 24.16(F), 2004, Mar, Finland, FIN 
-4.35(C) 24.18(F), 2013, Mar, Mongolia, MNG 
-4.33(C) 24.2(F), 2000, Mar, Norway, NOR 
-4.33(C) 24.21(F), 2003, Feb, Armenia, ARM 
-4.32(C) 24.22(F), 2011, Jan, Georgia, GEO 
-4.32(C) 24.22(F), 2011, Mar, Norway, NOR 
-4.32(C) 24.22(F), 2013, Oct, Russia, RUS 
-4.32(C) 24.22(F), 2000, Jan, Belarus, BLR 
-4.32(C) 24.23(F), 2004, Nov, Finland, FIN 
-4.3(C) 24.27(F), 2008, Mar, Sweden, SWE 
-4.3(C) 24.27(F), 2011, Mar, Kazakhstan, KAZ 
-4.3(C) 24.27(F), 2016, Aug, Greenland, GRL 
-4.29(C) 24.28(F), 2011, Jan, Liechtenstein, LIE 
-4.28(C) 24.29(F), 2003, Feb, Republic of Montenegro, MNE 
-4.27(C) 24.31(F), 2012, Feb, Republic of Serbia, SRB 
-4.27(C) 24.31(F), 2002, Mar, Norway, NOR 
-4.27(C) 24.31(F), 2001, Feb, Latvia, LVA 
-4.27(C) 24.32(F), 2010, Aug, Greenland, GRL 
-4.26(C) 24.33(F), 2012, Oct, Canada, CAN 
-4.26(C) 24.33(F), 2003, Feb, Poland, POL 
-4.26(C) 24.34(F), 2010, Jan, Switzerland, CHE 
-4.25(C) 24.34(F), 2014, Aug, Greenland, GRL 
-4.25(C) 24.35(F), 2011, Feb, United States, USA 
-4.24(C) 24.37(F), 2002, Dec, Slovakia, SVK 
-4.24(C) 24.37(F), 2016, Nov, Finland, FIN 
-4.23(C) 24.38(F), 2003, Feb, Republic of Serbia, SRB 
-4.23(C) 24.39(F), 2008, Jun, Greenland, GRL 
-4.22(C) 24.4(F), 2001, Dec, Hungary, HUN 
-4.22(C) 24.41(F), 2004, Jan, Romania, ROU 
-4.21(C) 24.42(F), 2007, Aug, Greenland, GRL 
-4.2(C) 24.43(F), 2011, Nov, Kyrgyzstan, KGZ 
-4.2(C) 24.44(F), 2004, Feb, Estonia, EST 
-4.19(C) 24.45(F), 2013, Jan, United States, USA 
-4.19(C) 24.46(F), 2004, Feb, Tajikistan, TJK 
-4.19(C) 24.46(F), 2015, Jan, United States, USA 
-4.18(C) 24.48(F), 2013, Jan, Liechtenstein, LIE 
-4.17(C) 24.49(F), 2008, Jan, Afghanistan, AFG 
-4.17(C) 24.49(F), 2011, Aug, Greenland, GRL 
-4.16(C) 24.52(F), 2016, Dec, Sweden, SWE 
-4.15(C) 24.53(F), 2013, Apr, Russia, RUS 
-4.14(C) 24.54(F), 2012, Jan, Uzbekistan, UZB 
-4.14(C) 24.54(F), 2000, Jan, Austria, AUT 
-4.14(C) 24.54(F), 2015, Oct, Russia, RUS 
-4.13(C) 24.57(F), 2006, Feb, Tajikistan, TJK 
-4.12(C) 24.59(F), 2010, Dec, Denmark, DNK 
-4.11(C) 24.59(F), 2004, Nov, Sweden, SWE 
-4.11(C) 24.6(F), 2003, Jan, Ukraine, UKR 
-4.11(C) 24.61(F), 2004, Jan, Austria, AUT 
-4.1(C) 24.62(F), 2003, Jan, United States, USA 
-4.09(C) 24.63(F), 2008, Feb, United States, USA 
-4.08(C) 24.66(F), 2000, Jan, Slovakia, SVK 
-4.07(C) 24.67(F), 2005, Dec, Korea. Republic of, KOR 
-4.05(C) 24.71(F), 2016, Dec, United States, USA 
-4.04(C) 24.72(F), 2016, Oct, Canada, CAN 
-4.04(C) 24.72(F), 2013, Mar, Lithuania, LTU 
-4.04(C) 24.74(F), 2012, Feb, Republic of Montenegro, MNE 
-4.03(C) 24.74(F), 2013, Dec, Finland, FIN 
-4.01(C) 24.78(F), 2012, Jan, Latvia, LVA 
-4.01(C) 24.79(F), 2002, Oct, Canada, CAN 
-4.0(C) 24.79(F), 2008, Dec, Liechtenstein, LIE 
-3.99(C) 24.81(F), 2010, Feb, United States, USA 
-3.99(C) 24.82(F), 2015, Dec, Finland, FIN 
-3.99(C) 24.82(F), 2009, Mar, Norway, NOR 
-3.99(C) 24.82(F), 2009, Feb, Latvia, LVA 
-3.98(C) 24.84(F), 2005, Feb, Romania, ROU 
-3.98(C) 24.84(F), 2011, Jan, Belarus, BLR 
-3.97(C) 24.85(F), 2001, Feb, Belarus, BLR 
-3.97(C) 24.86(F), 2006, Mar, Latvia, LVA 
-3.97(C) 24.86(F), 2012, Feb, Hungary, HUN 
-3.93(C) 24.93(F), 2002, Jan, Liechtenstein, LIE 
-3.92(C) 24.94(F), 2016, Dec, China, CHN 
-3.92(C) 24.95(F), 2013, Mar, Belarus, BLR 
-3.9(C) 24.97(F), 2012, Apr, Russia, RUS 
-3.9(C) 24.98(F), 2004, Jan, Ukraine, UKR 
-3.9(C) 24.98(F), 2003, Aug, Greenland, GRL 
-3.89(C) 25.0(F), 2012, Jan, Liechtenstein, LIE 
-3.89(C) 25.0(F), 2015, Dec, Georgia, GEO 
-3.88(C) 25.01(F), 2000, Oct, Canada, CAN 
-3.88(C) 25.02(F), 2007, Dec, Liechtenstein, LIE 
-3.88(C) 25.02(F), 2012, Dec, Ukraine, UKR 
-3.87(C) 25.03(F), 2003, Jan, Slovakia, SVK 
-3.87(C) 25.03(F), 2009, Dec, Belarus, BLR 
-3.86(C) 25.05(F), 2004, Dec, Norway, NOR 
-3.86(C) 25.06(F), 2005, Feb, Switzerland, CHE 
-3.86(C) 25.06(F), 2011, Dec, Uzbekistan, UZB 
-3.85(C) 25.06(F), 2009, Jan, Slovakia, SVK 
-3.85(C) 25.07(F), 2001, Oct, Canada, CAN 
-3.85(C) 25.07(F), 2009, Nov, Kyrgyzstan, KGZ 
-3.84(C) 25.08(F), 2009, Jan, Austria, AUT 
-3.84(C) 25.08(F), 2004, Oct, Canada, CAN 
-3.83(C) 25.1(F), 2000, Apr, Russia, RUS 
-3.83(C) 25.11(F), 2007, Mar, Kazakhstan, KAZ 
-3.82(C) 25.12(F), 2001, Jan, Korea. Republic of, KOR 
-3.82(C) 25.12(F), 2005, Feb, Uzbekistan, UZB 
-3.82(C) 25.13(F), 2004, Jan, Moldova, MDA 
-3.82(C) 25.13(F), 2008, Jan, Ukraine, UKR 
-3.82(C) 25.13(F), 2007, Feb, Korea. Democratic People's Republic of, PRK 
-3.8(C) 25.16(F), 2011, Feb, China, CHN 
-3.8(C) 25.16(F), 2011, Jan, Latvia, LVA 
-3.79(C) 25.17(F), 2011, Mar, Sweden, SWE 
-3.79(C) 25.18(F), 2006, Feb, China, CHN 
-3.79(C) 25.18(F), 2014, Jan, Ukraine, UKR 
-3.79(C) 25.18(F), 2016, Nov, Sweden, SWE 
-3.78(C) 25.19(F), 2001, Jan, United States, USA 
-3.78(C) 25.19(F), 2011, Mar, Kyrgyzstan, KGZ 
-3.78(C) 25.19(F), 2006, Jan, Switzerland, CHE 
-3.78(C) 25.19(F), 2004, Feb, Belarus, BLR 
-3.78(C) 25.19(F), 2008, Feb, Sweden, SWE 
-3.78(C) 25.19(F), 2004, Feb, Liechtenstein, LIE 
-3.78(C) 25.2(F), 2003, Feb, Hungary, HUN 
-3.78(C) 25.2(F), 2001, Mar, Iceland, ISL 
-3.77(C) 25.21(F), 2010, Jan, Denmark, DNK 
-3.76(C) 25.22(F), 2001, Dec, United States, USA 
-3.76(C) 25.24(F), 2012, Dec, Liechtenstein, LIE 
-3.74(C) 25.26(F), 2009, Dec, Latvia, LVA 
-3.73(C) 25.29(F), 2003, Feb, Czech Republic, CZE 
-3.73(C) 25.29(F), 2004, Nov, Norway, NOR 
-3.72(C) 25.31(F), 2009, Jan, Switzerland, CHE 
-3.71(C) 25.32(F), 2000, Jan, Moldova, MDA 
-3.71(C) 25.32(F), 2002, Dec, Romania, ROU 
-3.7(C) 25.34(F), 2012, Mar, Tajikistan, TJK 
-3.7(C) 25.35(F), 2001, Dec, Bulgaria, BGR 
-3.7(C) 25.35(F), 2003, Feb, Switzerland, CHE 
-3.69(C) 25.35(F), 2009, Mar, Sweden, SWE 
-3.69(C) 25.35(F), 2012, Dec, Uzbekistan, UZB 
-3.69(C) 25.37(F), 2012, Jan, Ukraine, UKR 
-3.67(C) 25.39(F), 2007, Dec, Sweden, SWE 
-3.67(C) 25.4(F), 2012, Dec, United States, USA 
-3.65(C) 25.44(F), 2008, Feb, Uzbekistan, UZB 
-3.64(C) 25.44(F), 2003, Feb, China, CHN 
-3.64(C) 25.45(F), 2014, Jan, United States, USA 
-3.64(C) 25.45(F), 2002, Nov, Korea. Democratic People's Republic of, PRK 
-3.64(C) 25.46(F), 2013, Jan, Korea. Republic of, KOR 
-3.63(C) 25.46(F), 2010, Jan, Germany, DEU 
-3.63(C) 25.47(F), 2013, Nov, Kyrgyzstan, KGZ 
-3.62(C) 25.48(F), 2001, Dec, Republic of Serbia, SRB 
-3.62(C) 25.48(F), 2006, Jan, Hungary, HUN 
-3.62(C) 25.49(F), 2014, Nov, Kazakhstan, KAZ 
-3.61(C) 25.5(F), 2000, Feb, Iceland, ISL 
-3.6(C) 25.52(F), 2007, Dec, United States, USA 
-3.59(C) 25.54(F), 2003, Jan, Austria, AUT 
-3.59(C) 25.54(F), 2014, Feb, Armenia, ARM 
-3.59(C) 25.54(F), 2009, Jan, Czech Republic, CZE 
-3.58(C) 25.55(F), 2011, Jan, Ukraine, UKR 
-3.58(C) 25.56(F), 2004, Feb, United States, USA 
-3.58(C) 25.56(F), 2011, Dec, Sweden, SWE 
-3.57(C) 25.58(F), 2013, Feb, Switzerland, CHE 
-3.57(C) 25.58(F), 2001, Jan, Liechtenstein, LIE 
-3.55(C) 25.6(F), 2002, Jan, Ukraine, UKR 
-3.55(C) 25.6(F), 2010, Mar, Korea. Democratic People's Republic of, PRK 
-3.55(C) 25.61(F), 2004, Jan, Czech Republic, CZE 
-3.54(C) 25.62(F), 2003, Nov, Kyrgyzstan, KGZ 
-3.54(C) 25.62(F), 2010, Jan, Romania, ROU 
-3.54(C) 25.63(F), 2006, Feb, Slovakia, SVK 
-3.53(C) 25.64(F), 2000, Mar, Sweden, SWE 
-3.52(C) 25.67(F), 2009, Feb, Belarus, BLR 
-3.51(C) 25.68(F), 2003, Dec, Armenia, ARM 
-3.51(C) 25.68(F), 2003, Oct, Russia, RUS 
-3.51(C) 25.69(F), 2015, Dec, Kazakhstan, KAZ 
-3.51(C) 25.69(F), 2010, Oct, Russia, RUS 
-3.5(C) 25.7(F), 2005, Dec, United States, USA 
-3.49(C) 25.73(F), 2015, Feb, United States, USA 
-3.48(C) 25.73(F), 2013, Dec, Sweden, SWE 
-3.48(C) 25.74(F), 2010, Dec, Germany, DEU 
-3.47(C) 25.75(F), 2009, Jan, Ukraine, UKR 
-3.47(C) 25.76(F), 2007, Nov, Finland, FIN 
-3.47(C) 25.76(F), 2015, Jan, Liechtenstein, LIE 
-3.46(C) 25.76(F), 2013, Jan, Ukraine, UKR 
-3.46(C) 25.77(F), 2004, Feb, Georgia, GEO 
-3.45(C) 25.78(F), 2003, Feb, Bulgaria, BGR 
-3.45(C) 25.79(F), 2005, Dec, Austria, AUT 
-3.44(C) 25.8(F), 2010, Jan, Korea. Republic of, KOR 
-3.44(C) 25.81(F), 2016, Nov, Norway, NOR 
-3.42(C) 25.84(F), 2001, Dec, Poland, POL 
-3.42(C) 25.84(F), 2012, Jan, Lithuania, LTU 
-3.42(C) 25.85(F), 2012, Oct, Russia, RUS 
-3.42(C) 25.85(F), 2004, Mar, Norway, NOR 
-3.41(C) 25.86(F), 2015, Oct, Canada, CAN 
-3.4(C) 25.88(F), 2009, Jan, Estonia, EST 
-3.4(C) 25.88(F), 2008, Jan, Turkey, TUR 
-3.4(C) 25.88(F), 2012, Mar, Finland, FIN 
-3.39(C) 25.89(F), 2013, Feb, United States, USA 
-3.39(C) 25.89(F), 2012, Mar, Kazakhstan, KAZ 
-3.38(C) 25.92(F), 2014, Feb, Georgia, GEO 
-3.37(C) 25.93(F), 2007, Dec, Norway, NOR 
-3.37(C) 25.94(F), 2005, Dec, Estonia, EST 
-3.36(C) 25.94(F), 2002, Mar, Iceland, ISL 
-3.36(C) 25.94(F), 2003, Dec, Georgia, GEO 
-3.36(C) 25.95(F), 2015, Dec, Sweden, SWE 
-3.36(C) 25.95(F), 2012, Dec, Korea. Republic of, KOR 
-3.36(C) 25.95(F), 2010, Dec, Switzerland, CHE 
-3.36(C) 25.95(F), 2004, Feb, Latvia, LVA 
-3.36(C) 25.96(F), 2016, Feb, Iceland, ISL 
-3.35(C) 25.97(F), 2002, Feb, Kazakhstan, KAZ 
-3.35(C) 25.97(F), 2006, Mar, Liechtenstein, LIE 
-3.35(C) 25.97(F), 2008, Dec, Finland, FIN 
-3.33(C) 26.0(F), 2003, Jan, Korea. Republic of, KOR 
-3.33(C) 26.01(F), 2008, Mar, Mongolia, MNG 
-3.33(C) 26.01(F), 2003, Dec, United States, USA 
-3.32(C) 26.02(F), 2006, Feb, Austria, AUT 
-3.31(C) 26.03(F), 2009, Feb, Lithuania, LTU 
-3.31(C) 26.04(F), 2003, Feb, United States, USA 
-3.31(C) 26.04(F), 2012, Feb, Bosnia and Herzegovina, BIH 
-3.31(C) 26.04(F), 2002, Jan, United States, USA 
-3.3(C) 26.06(F), 2004, Feb, China, CHN 
-3.29(C) 26.08(F), 2005, Mar, Lithuania, LTU 
-3.28(C) 26.1(F), 2005, Mar, Belarus, BLR 
-3.28(C) 26.1(F), 2004, Dec, Iceland, ISL 
-3.27(C) 26.12(F), 2008, Nov, Kyrgyzstan, KGZ 
-3.27(C) 26.12(F), 2003, Feb, Bosnia and Herzegovina, BIH 
-3.26(C) 26.12(F), 2011, Dec, Norway, NOR 
-3.26(C) 26.13(F), 2016, Jan, Liechtenstein, LIE 
-3.26(C) 26.13(F), 2006, Feb, Moldova, MDA 
-3.26(C) 26.13(F), 2003, Mar, Georgia, GEO 
-3.25(C) 26.14(F), 2001, Nov, Sweden, SWE 
-3.25(C) 26.14(F), 2002, Mar, Sweden, SWE 
-3.25(C) 26.15(F), 2009, Feb, Iceland, ISL 
-3.25(C) 26.15(F), 2015, Feb, China, CHN 
-3.24(C) 26.16(F), 2005, Feb, Moldova, MDA 
-3.24(C) 26.16(F), 2002, Jan, Belarus, BLR 
-3.24(C) 26.17(F), 2001, Feb, Lithuania, LTU 
-3.23(C) 26.19(F), 2010, Feb, Iceland, ISL 
-3.22(C) 26.2(F), 2012, Feb, Slovenia, SVN 
-3.22(C) 26.21(F), 2005, Jan, Korea. Republic of, KOR 
-3.21(C) 26.23(F), 2009, Jan, Lithuania, LTU 
-3.2(C) 26.25(F), 2007, Nov, Sweden, SWE 
-3.19(C) 26.25(F), 2011, Jan, Uzbekistan, UZB 
-3.19(C) 26.25(F), 2001, Dec, Czech Republic, CZE 
-3.19(C) 26.27(F), 2013, Feb, Austria, AUT 
-3.17(C) 26.3(F), 2012, Dec, Georgia, GEO 
-3.16(C) 26.31(F), 2009, Jan, Latvia, LVA 
-3.16(C) 26.31(F), 2004, Mar, Sweden, SWE 
-3.15(C) 26.32(F), 2001, Nov, Norway, NOR 
-3.14(C) 26.34(F), 2005, Feb, Czech Republic, CZE 
-3.14(C) 26.35(F), 2004, Feb, Armenia, ARM 
-3.14(C) 26.35(F), 2016, Dec, Norway, NOR 
-3.13(C) 26.36(F), 2012, Jan, Korea. Republic of, KOR 
